,user,tweet_id,created_at,text
0,bse_sensex,1298923233094381568,2020-08-27 10:00:06,"b'Sensex Figure on 27 Aug, 2020 03:36 PM: 39,150.66 (via @binnyva)'"
1,bse_sensex,1298908130206797825,2020-08-27 09:00:05,"b'Sensex Figure on 27 Aug, 2020 02:36 PM: 39,174.59 (via @binnyva)'"
2,bse_sensex,1298893032503349249,2020-08-27 08:00:05,"b'The BSE Sensex figure for 27 Aug, 2020 01:36 PM is 39,185.70'"
3,bse_sensex,1298877933956870149,2020-08-27 07:00:06,"b'The BSE Sensex figure for 27 Aug, 2020 12:36 PM is 39,306.37'"
4,bse_sensex,1298862832923160576,2020-08-27 06:00:05,"b'Sensex Figure on 27 Aug, 2020 11:36 AM: 39,261.59 (via @binnyva)'"
5,bse_sensex,1298847735450349568,2020-08-27 05:00:06,"b'Current Sensex Figure: 39,255.84'"
6,bse_sensex,1298832636207652867,2020-08-27 04:00:06,"b'Current Sensex Figure: 39,304.34'"
7,bse_sensex,1298560845618839552,2020-08-26 10:00:06,"b'BSE Sensex = 39,087.58 #sensex'"
8,bse_sensex,1298545747420499969,2020-08-26 09:00:06,"b'Current Sensex Figure: 38,966.98'"
9,bse_sensex,1298530643752767488,2020-08-26 08:00:05,"b'Sensex Figure on 26 Aug, 2020 01:36 PM: 38,866.80 (via @binnyva)'"
10,bse_sensex,1298515544925184001,2020-08-26 07:00:05,"b'Sensex Figure on 26 Aug, 2020 12:36 PM: 38,817.06 (via @binnyva)'"
11,bse_sensex,1298500445816709120,2020-08-26 06:00:05,"b'Sensex Figure on 26 Aug, 2020 11:36 AM: 38,814.10 (via @binnyva)'"
12,bse_sensex,1298485347609972738,2020-08-26 05:00:06,"b'Current Sensex: 38,842.80'"
13,bse_sensex,1298470247700127745,2020-08-26 04:00:06,"b'Sensex value at 26 Aug, 2020 09:36 AM: 38,928.34'"
14,bse_sensex,1298198461574258689,2020-08-25 10:00:07,"b'Sensex Figure on 25 Aug, 2020 03:36 PM: 38,859.79 (via @binnyva)'"
15,bse_sensex,1298183356329463809,2020-08-25 09:00:05,"b'Sensex value at 25 Aug, 2020 02:36 PM: 38,739.04'"
16,bse_sensex,1298168262551904259,2020-08-25 08:00:07,"b'Sensex value at 25 Aug, 2020 01:36 PM: 38,890.80'"
17,bse_sensex,1298153158347231233,2020-08-25 07:00:06,"b'Current Sensex Figure: 38,861.79'"
18,bse_sensex,1298138061080014848,2020-08-25 06:00:06,"b'BSE Sensex = 38,806.44 #sensex'"
19,bse_sensex,1298122960423849984,2020-08-25 05:00:06,"b'Current Sensex Figure: 38,902.73'"
20,bse_sensex,1298107859071373312,2020-08-25 04:00:05,"b'Current Sensex Figure: 38,983.09'"
21,bse_sensex,1297836067320725506,2020-08-24 10:00:05,"b'Current Sensex: 38,815.64'"
